Datum,Dag,Workout,AI Coach Advies
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek behoudt tijdens de toes to bar en hang power cleans, vooral bij deze hoge intensiteit.   💡 **Strategie:** Gebruik de eerste paar rondes om je pacing te vinden; dit helpt je om efficiënt en consistent te blijven zonder snel te vermoeien.   🩹 **Tip:** Vergeet niet goed te ademen en je core aan te spannen tijdens de toes to bar; dit ondersteunt je in het uitvoeren van de beweging.    Veel succes met de WOD! 💪"
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Blijf gedurende de 30 seconden je techniek behouden bij elke oefening, vooral bij de toes to bar en hang power cleans.   💡 **Strategie:** Verdeel je energie goed over de rondes en probeer een consistent tempo aan te houden, vooral tijdens het fietsen op de Assault Bike.   🩹 **Tip:** Vergeet niet om voldoende herstel te pakken tijdens de rustperiode; adem diep in en bereid je voor op de volgende ronde."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Houd je core sterk en controleer je ademhaling tijdens de toes to bar.   💡 **Strategie:** Zorg voor een gelijkmatige intensiteit; kies je gewicht voor de hang power cleans zo dat je de hele 30 seconden effectief kunt werken.   🩹 **Tip:** Neem tijdens de rustmomenten de tijd om je hartslag te laten dalen en focus op een goede houding voor de volgende ronde.
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Houd je core stevig tijdens de toes to bar om een goede techniek te waarborgen.   💡 **Strategie:** Plan je ademhaling goed in, vooral tijdens de hang power cleans, zodat je efficiënt kunt blijven bewegen.   🩹 **Tip:** Gebruik de rustperiodes om echt te recupereren; neem diep adem en bereid je voor op de volgende ronde.  "
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je techniek op alle oefeningen scherp blijft, vooral bij de hang power cleans en toes to bar.   💡 **Strategie:** Gebruik de 30 seconden rust om je ademhaling te herstellen en voor te bereiden op de volgende ronde, blijf bewegen met actieve hersteloefeningen zoals lichte stretching.   🩹 **Tip:** Begin elke ronde met een krachtige explosie en probeer je tempo consistent te houden, vooral op de cal assault bike waar je je energie goed moet doseren."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Zorg ervoor dat je techniek op de toes to bar optimaal is om blessures te voorkomen en energie te besparen.   💡 **Strategie:** Plan je inspanning goed; geef jezelf volle 30 seconden rust en kom fris terug voor de volgende ronde.   🩹 **Tip:** Gebruik een consistente ademhaling tijdens de hang power cleans om je stabiliteit te vergroten en je kracht optimaal te benutten.
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je techniek op de hang power cleans perfect is, zodat je blessures voorkomt en efficiënt blijft bewegen.   💡 **Strategie:** Gebruik de eerste ronden om je hartslag op te bouwen en niet volledig uit te putten; bewaar je energie voor de latere rondes.   🩹 **Tip:** Bij de toes to bar, houd je core aangespannen en probeer een constante beweging te maken om kracht te besparen voor de cal assault bike."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je techniek tijdens de toes to bar en hang power cleans optimaal is, zodat je blessures voorkomt.   💡 **Strategie:** Verdeel je energie goed over de rondes, zodat je in elk 30-seconden blok een constante output levert.   🩹 **Tip:** Gebruik de rustperiodes om goed te hydrateren en je spieren actief te herstellen door lichte beweging.  "
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Blijf gefocust op je techniek en ademhaling tijdens elke oefening om de kwaliteit hoog te houden.   💡 **Strategie:** Gebruik de 30 seconden rust om goed te recupereren, zodat je elke ronde met volle kracht kunt aanvangen.   🩹 **Tip:** Bij de toes to bar, probeer je schouders naar je oren te brengen en je benen gecontroleerd naar beneden te laten komen voor meer efficiëntie."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je tijdens elke ronde je techniek bewaakt, vooral bij de toes to bar en hang power cleans.   💡 **Strategie:** Verdeel je energie goed; begin met een gecontroleerd ritme zodat je niet te snel vermoeid raakt in de latere rondes.   🩹 **Tip:** Tijdens de cal op de assault bike, houd je een constante cadans aan, en gebruik de pauzes om goed te hydrateren en lucht te pakken."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je tijdens elke oefening een goede techniek aanhoudt om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Gebruik de 30 seconden rust tussen de rondes om goed te ademen en je spieren even te ontspannen voordat je aan de volgende oefening begint.   🩹 **Tip:** Begin met een gematigde intensiteit en bouw deze op naarmate je verder komt in de WOD, zodat je je energie goed spreidt over alle 18 rondes."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je techniek optimaal is, vooral bij de toes to bar en hang power cleans, om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie slim; begin met een haalbare intensiteit en probeer die consistent aan te houden door de rounds heen.   🩹 **Tip:** Neem de tijd om goed te herstel na elke ronde, gebruik die 30 seconden om diep adem te halen en je spieren los te schudden.  "
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je in elke ronde de juiste vorm behoudt, vooral bij de toes to bar en hang power cleans.   💡 **Strategie:** Gebruik de 30 seconden rust om je hartslag onder controle te krijgen en je mentale focus te herstellen voor de volgende ronde.   🩹 **Tip:** Blijf goed hydrateren en let op je ademhaling tijdens de cal assault bike, zodat je energie kunt sparen voor de volgende ronden.  "
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je de kwaliteit van je bewegingen behoudt, vooral bij de toes to bar en hang power cleans.   💡 **Strategie:** Gebruik de 30 seconden rust om goed te herstellen en je hartslag wat te laten dalen, zodat je de volgende ronde met volle kracht kunt aanvangen.   🩹 **Tip:** Blijf tijdens de cal assault bike een constante snelheid aanhouden, kijk niet alleen naar de calorieën, maar focus op een duurzame inspanning om de hele 18 rondes vol te houden.  "
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Concentratie op techniek is cruciaal om blessures te voorkomen en efficiëntie te bevorderen.   💡 **Strategie:** Houd je rustperiodes strikt, zodat je tijdens de work intervals maximaal kunt presteren.   🩹 **Tip:** Zorg ervoor dat je core goed geactiveerd is voor de toes to bar en dat je grip stevig is tijdens de hang power cleans."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek handhaaft, vooral bij de hang power cleans om blessures te voorkomen.   💡 **Strategie:** Gebruik de eerste paar ronden om je in te werken en te kijken waar je je energieniveau het beste kunt beheren.   🩹 **Tip:** Blijf tijdens de cal assault bike goed doortrappen, maar pas je tempo aan om te voorkomen dat je in de laatste ronden uitgeput raakt."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Zorg ervoor dat je elke oefening met goede techniek uitvoert om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin je rondes met een steady tempo en verhoog je intensiteit naarmate je warmer wordt in de workout.   🩹 **Tip:** Houd je core actief tijdens toes to bar voor meer stabiliteit en gebruik je benen effectief tijdens de hang power cleans voor een betere krachtoverdracht.
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt, vooral bij de hang power cleans en toes to bar.   💡 **Strategie:** Verdeel je inspanning gelijkmatig over de 30 seconden en gebruik de rust om goed te herstellen.   🩹 **Tip:** Houd je core aangespannen tijdens de toes to bar voor een betere stabiliteit en controle."
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,🔥 **Focus:** Zorg ervoor dat je elke ronde met goede techniek aanpakt om blessures te voorkomen.   💡 **Strategie:** Houd je tempo aan en gebruik de 30 seconden rust om echt op adem te komen en je te concentreren op de volgende oefening.   🩹 **Tip:** Denk aan het juiste aanspannen van je core tijdens de toes to bar en hang power cleans voor maximale kracht en stabiliteit.  
12-03-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1: toes to bar | rd 2: hang power cleans 42.5/30kg | rd 3: cal assault bike,"🔥 **Focus:** Concentreer je op je middenrif en schouderstabiliteit bij de toes to bar om efficiënt te bewegen.   💡 **Strategie:** Verdeel je energie goed; zorg ervoor dat je tijdens de 30 seconden werk elke ronde met een constante intensiteit aanpakt.   🩹 **Tip:** Neem na elke ronde een paar seconden om je mentale focus te resetten en te hydrateren, dit helpt je om scherp te blijven voor de volgende ronde."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je een stevige basis hebt in de eerste bewegingen van de workout, zodat je geen energie verspilt.   💡 **Strategie:** Plan je rustmomenten strategisch, zodat je fris blijft voor de intensieve delen van de WOD.   🩹 **Tip:** Blijf goed hydrateren en neem een paar minuten voor de WOD om je op te warmen, vooral voor de oefeningen met hoge intensiteit."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg voor een goede techniek en houd je ademhaling onder controle gedurende de hele workout.   💡 **Strategie:** Begin met een snel, maar constant tempo en hou de eerste set binnen je bereik om later niet te falen.   🩹 **Tip:** Gebruik de rustmomenten tussen de sets om je hartslag te verlagen en te hydrateren."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je met een constante pacing werkt, vooral tijdens de kettlebell swings en wall balls, om vermoeidheid te minimaliseren.   💡 **Strategie:** Begin met een lichte, maar gecontroleerde snelheid in de eerste ronden; reserveer kracht voor de laatste ronden om je prestaties te maximaliseren.   🩹 **Tip:** Neem korte pauzes tussen de oefeningen om je hartslag te reguleren en ervoor te zorgen dat je techniek niet in het gedrang komt."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek op elk onderdeel blijft controleren, zodat je efficiënt blijft bewegen.   💡 **Strategie:** Verdeel je krachten goed; begin met een tempo dat je gedurende de hele workout kunt volhouden zonder te veel te escaleren.   🩹 **Tip:** Neem korte pauzes tussen de sets door om je ademhaling onder controle te houden en je kracht voor de volgende ronde te maximaliseren.  "
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel solide blijft, vooral bij de complexe bewegingen.   💡 **Strategie:** Verdeel je energieniveaus gedurende de workout zodat je in elke ronde voldoende kracht en focus behoudt.   🩹 **Tip:** Neem korte pauzes wanneer nodig, maar laat je niet te lang afleiden, zodat je in een goede flow blijft."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek perfect onder controle hebt, vooral tijdens de complexe bewegingen.  💡 **Strategie:** Begin conservatief met je gewichten en verhoog ze geleidelijk, zodat je je energie gelijkmatig kunt verdelen over de hele workout.  🩹 **Tip:** Blijf gefocust op je ademhaling tijdens de herhalingen; dit helpt je om je kracht en uithoudingsvermogen te behouden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,🔥 **Focus:** Zorg ervoor dat je techniek op de kracht- en gymnastiekonderdelen optimaal is om blessures te voorkomen en efficiënter te bewegen.   💡 **Strategie:** Werk in een consistent tempo en houd je rustperiodes kort; dit helpt je energiemanagement gedurende de workout te optimaliseren.   🩹 **Tip:** Vergeet niet goed te hydrateren en een goede warming-up te doen om je spieren voor te bereiden op de intensiteit van de WOD.
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel blijft knallen, vooral tijdens de complexen.  💡 **Strategie:** Begin het workout stevig, maar behoud je energie voor de latere rondes; een gelijkmatig tempo is cruciaal.  🩹 **Tip:** Blijf bij je ademhaling en neem korte pauzes als dat nodig is, vooral tijdens de dode liften om je grip te behouden."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek in de workouts goed behoudt, vooral tijdens de zwaardere lifts en tussendoor bij de burpees.   💡 **Strategie:** Splits je reps op een manier dat je niet vermoeid raakt, bijvoorbeeld door in sets te werken, zodat je frisse spieren houdt voor de volledige workout.   🩹 **Tip:** Zorg voor een goede warming-up om je spieren voor te bereiden en dramatische blessures te voorkomen, en vergeet niet te communiceren met je coach over je eerlijkheid en eventuele aanpassingen."
13-03-2026,Vrijdag,CrossFit Open 26.3 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je tijdens elke ronde je techniek behoudt, vooral bij de herhalingen met een hoog gewicht.  💡 **Strategie:** Begin met een tempo dat je in staat stelt om de volledige WOD zonder falen te voltooien, en versneld waar mogelijk in de latere ronden.  🩹 **Tip:** Blijf goed hydrateren en eet een voedzame snack voor de WOD om je energieniveaus op peil te houden."
