Datum,Dag,Workout,AI Coach Advies
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row om je energie efficiënt te gebruiken.   💡 **Strategie:** Begin met een gematigd tempo op de run, zodat je frisse benen hebt voor de roeisessie.   🩹 **Tip:** Vergeet niet goed te hydrateren en luister naar je lichaam; als je merkt dat je tempo daalt, neem dan een korte pauze om je hartslag te reguleren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je elke strict HSPU met volledige controle uitvoert voor optimale krachtontwikkeling.   💡 **Strategie:** Begin met een iets langzamere pace tijdens de run, zodat je voldoende energie hebt voor de HSPU en squats.   🩹 **Tip:** Blijf gedurende de hele WOD goed ademen en neem korte pauzes als dat nodig is om je techniek te behouden."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je strikte handstand push-ups met goede techniek uitvoert voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je energie goed; maak gebruik van de jogtempo tijdens de 200 meter run om je herstel tussen de oefeningen te optimaliseren.   🩹 **Tip:** Blijf diep ademhalen en houd je core aangespannen tijdens de air squats voor stabiliteit en kracht.  
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Houd je core stevig tijdens de strict HSPU voor optimale stabiliteit.   💡 **Strategie:** Verdeel je kracht over de 20 minuten; begin met een gecontroleerd tempo en verhoog dit later als je nog energie over hebt.   🩹 **Tip:** Zorg voor een goede warming-up, vooral je schouders en benen, zodat je blessures kunt voorkomen en je prestaties kunt verbeteren.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je de strikte handstandpush-ups met controle uitvoert; dit helpt je kracht en techniek te verbeteren.   💡 **Strategie:** Verdeel je energie goed tijdens de 20 minuten; begin met een gematigd tempo en verhoog dit als je je goed voelt.   🩹 **Tip:** Houd je ademhaling constant tijdens de airsquats en let op je vorm om blessures te voorkomen.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg dat je de strict handstand push-ups met goede techniek uitvoert, zodat je de juiste spieren activeert en blessures voorkomt.   💡 **Strategie:** Werk in een steady ritme en probeer je runs consistent te houden; dit helpt je om je energie over de 20 minuten goed te verdelen.   🩹 **Tip:** Gebruik je ademhaling om jezelf tijdens de airsquats te stabiliseren; inademen bij de afgang en uitademen bij het omhoog komen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict HSPU met goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer een constant tempo aan te houden tijdens de airsquats en de run, zodat je je energie goed verdeelt over de 20 minuten.   🩹 **Tip:** Neem korte pauzes tussen de rounds indien nodig, vooral na de HSPU, om jezelf scherp en gefocust te houden."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Hou een constante en stevige techniek aan tijdens de strict HSPU om blessures te voorkomen.   💡 **Strategie:** Begin met een gematigd tempo en probeer je energie goed te verdelen, zodat je ook de laatste minuten nog sterk kunt blijven.   🩹 **Tip:** Zorg ervoor dat je bij de airsquats je knieën goed uitlijnt met je tenen en je heupen goed naar beneden brengt voor een optimale mobiliteit."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle uitvoert, zodat je kracht opbouwt en blessures voorkomt.   💡 **Strategie:** Probeer je tempo tijdens de runs te beheren, zodat je voldoende energie overhoudt voor de andere oefeningen.   🩹 **Tip:** Neem korte pauzes tussen de sets van strict HSPU om je vorm scherp te houden en vermoeidheid te minimaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je tijdens de strict handstand push-ups je core sterk houdt voor een stabiele romp.   💡 **Strategie:** Verdeel je krachten over de 20 minuten en houd een consistent tempo aan tijdens de airsquats en het hardlopen.   🩹 **Tip:** Vergeet niet om je ademhaling te beheersen; adem in tijdens de neerwaartse beweging en uit bij het drukken omhoog.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je elke strict handstand push-up technisch juist uitvoert voor optimale kracht en controle.   💡 **Strategie:** Probeer je runs gelijkmatig te maken; begin rustig om je energie goed in te delen voor de volledige 20 minuten.   🩹 **Tip:** Gebruik een muur of kussen voor ondersteuning bij de handstand push-ups als je moe begint te worden, zodat je je techniek behoudt."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met de juiste techniek uitvoert om blessures te voorkomen en kracht op te bouwen.   💡 **Strategie:** Verdeel je energie goed; begin met een pace die je gedurende de 20 minuten kunt volhouden, vooral tijdens de run.   🩹 **Tip:** Gebruik een aangepaste hoogte voor de handstand push-ups als je moe wordt, zodat je de herhalingen kunt blijven maken zonder je vorm te verliezen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strikte handstandpompen met controle uitvoert; kwaliteit boven kwantiteit.   💡 **Strategie:** Split je repetities op in sets van 2 als je merkt dat je form begint te verslechteren.   🩹 **Tip:** Blijf tijdens de run een constant tempo aanhouden; de lucht is je vriend, gebruik hem om jezelf te herstellen voor de volgende ronde."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de strict handstand push-ups behoudt voor een efficiënte uitvoering.   💡 **Strategie:** Verdeel je energie goed; begin niet te snel aan je runs, zodat je genoeg kracht overhoudt voor de hspu en squats.   🩹 **Tip:** Gebruik een wand of box voor stabiliteit als je je handstand push-ups uitdagend vindt, zodat je je vorm kunt behouden.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strict handstand push-ups met goede techniek uitvoert voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je energie goed; begin met een stevig tempo tijdens de run, maar hou iets in voor de HSPU en squats.   🩹 **Tip:** Gebruik een muur als ondersteuning voor je HSPU en focus op een gecontroleerde afdaling, zodat je je kracht conserveert voor elke repeat."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikte handstand push-ups met volledige controle uitvoert voor de beste techniek.   💡 **Strategie:** Blijf een constant tempo aanhouden tijdens de workouts, vooral tijdens de air squats en de run.   🩹 **Tip:** Gebruik je armen en benen efficiënt tijdens de run om energie te besparen voor de volgende rondes."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle uitvoert, zodat je geen energie verspilt.   💡 **Strategie:** Werk in een gelijkmatig tempo; start rustig zodat je de volledige 20 minuten kunt volhouden.   🩹 **Tip:** Gebruik de run als herstelmoment; adem diep in en uit om jezelf voor te bereiden op de volgende ronde.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je techniek bij de strict HSPU optimaal is om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Verdeeld je energie goed over de 20 minuten, start met een comfortabel tempo en verhoog dat geleidelijk als je je sterk voelt.   🩹 **Tip:** Blijf goed hydrateren en let op je ademhaling tijdens de run, dit helpt je om de airsquats en HSPU geconcentreerd aan te pakken."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je techniek bij de strict HSPU perfect is, zodat je energie bespaart voor de rest van de workout.   💡 **Strategie:** Verdeel je HSPU in sets als dat nodig is om te voorkomen dat je uitgeput raakt; stel jezelf een doel voor het aantal rondes dat je wilt behalen.   🩹 **Tip:** Gebruik de 200m run als een actieve herstelmoment; loop op een tempo dat je in staat stelt om daarna weer frissser aan de squats te beginnen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Houd je kernen actief tijdens de strict HSPU voor betere stabiliteit.   💡 **Strategie:** Pace je runs zodat je genoeg energie overhoudt voor de HSPU en squats.   🩹 **Tip:** Gebruik ademhalingstechnieken om je herstel tijdens de air squats te optimaliseren.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je strikte HSPU met controle uitvoert en je core actief houdt.   💡 **Strategie:** Verdeel je energie; begin rustig met de 200m run en gebruik de airsquats om je hartslag wat te verlagen.   🩹 **Tip:** Blijf bij de airsquats met een rechte rug en vermijd dat je knieën naar binnen vallen; dit helpt blessures voorkomen.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je je strikte handstandduikels (HSPU) met de juiste techniek uitvoert om blessures te voorkomen en je kracht op te bouwen.   💡 **Strategie:** Deel je energie slim in; begin met een comfortabel tempo voor de run zodat je de HSPU en squats effectief kunt blijven uitvoeren.   🩹 **Tip:** Gebruik een muur voor ondersteuning bij de HSPU en zorg ervoor dat je schouderbladen goed samenkomen voor extra stabiliteit.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je bij de strict HSPU de juiste techniek behoudt voor een goede uitvoering.   💡 **Strategie:** Verdeeld je energie over de 20 minuten; maak gebruik van je runs om jezelf op te frissen tussen de herhalingen.   🩹 **Tip:** Houd je ademhaling onder controle tijdens de airsquats om je uithoudingsvermogen te verbeteren en vermoeidheid te minimaliseren.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je strikte handstandpush-ups met controle uitvoert, voor een goede vorm en spieractivatie.   💡 **Strategie:** Verdeel je tempo zodat je gelijkmatig kunt blijven presteren gedurende de 20 minuten; begin niet te snel.   🩹 **Tip:** Neem de tijd om je ademhaling te herstellen tussen de sets, vooral na de 200 meter run, om de kwaliteit van je herhalingen te waarborgen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Houd je lichaam recht tijdens de strict handstand push-ups om optimale kracht te behouden.   💡 **Strategie:** Verdeel je energie gelijkmatig over de 20 minuten, gebruik je ademhaling om de rust tussen de sets door te maximaliseren.   🩹 **Tip:** Zorg ervoor dat je je schoenen goed vastmaakt voor de 200m run, dit helpt je grip en snelheid te verbeteren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met een goede techniek uitvoert, zodat je schouders veilig blijven.   💡 **Strategie:** Probeer een constant tempo aan te houden tijdens de airsquats en let op je ademhaling, zodat je de energie behoudt voor de 200m run.   🩹 **Tip:** Neem een korte pauze tussen de oefeningen door, maar blijf in beweging; dit voorkomt dat je spieren te veel afkoelen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je bij de strict HSPU je core actief houdt en volledig tot bovenste positie komt.   💡 **Strategie:** Verdeel je energie goed, zodat je de 20 minuten vol kunt houden zonder te veel te verzwakken aan het einde.   🩹 **Tip:** Houd je ademhaling rustig en consistent tijdens de airsquats, en gebruik de 200m run als een kans om je hartslag te verlagen en te recupereren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle en kracht uitvoert om onnodige blessures te voorkomen.   💡 **Strategie:** Verdeel je kracht goed over de 20 minuten, zodat je consistent blijft en niet in het hokje van een burnout komt.   🩹 **Tip:** Gebruik een goede ademhalingstechniek tijdens de run en squats om je uithoudingsvermogen te maximaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Het is belangrijk om je techniek op de strict HSPU goed in de gaten te houden om blessures te voorkomen en efficiënt te blijven.   💡 **Strategie:** Probeer je rust momenten tijdens de workout goed te timen, zodat je consistent blijft en niet verliest op de lange duur.   🩹 **Tip:** Gebruik een kalme en gecontroleerde ademhaling tijdens de run om je hartslag onder controle te houden en je energieniveau te optimaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikt hspu met controle uitvoert, zodat je niet uitput.   💡 **Strategie:** Verdeel je energieslagen over de workout; doe je hspu in sets als dat nodig is, zodat je consistent blijft.   🩹 **Tip:** Let tijdens de airsquats op je formele houding; houd je knieën naar buiten en je borst omhoog voor een betere stabiliteit."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikt hspu met de juiste techniek uitvoert om blessures te voorkomen en je kracht op te bouwen.  💡 **Strategie:** Verdeeld je energie over de 20 minuten; begin met een gematigd tempo en verhoog het tempo naarmate je verder gaat.  🩹 **Tip:** Neem voldoende tijd om je te herstellen tussen de herhalingen van de strict hspu, zodat je elke herhaling met volle concentratie kunt uitvoeren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je strikt blijft bij de uitvoering van de handstand push-ups om blessures te voorkomen en je techniek te verbeteren.   💡 **Strategie:** Probeer een consistent tempo aan te houden tijdens de air squats en de run, zodat je niet te veel energie verliest in de eerste rondes.   🩹 **Tip:** Gebruik je ademhaling om jezelf te kalmeren tijdens de handstand push-ups en geef jezelf een korte pauze voordat je aan de squats begint voor optimaal herstel."
